run_id,model,lang,n,seed,val_f1_weighted,test_f1_weighted,train_seconds
afroxlmr-frozen_sna_250_123,afroxlmr-frozen,sna,250,123,0.7703534303534304,0.8186516091825607,67.42441606521606
afroxlmr-frozen_sna_250_42,afroxlmr-frozen,sna,250,42,0.7646731723146817,0.8160772543329406,63.21200966835022
afroxlmr-frozen_sna_250_456,afroxlmr-frozen,sna,250,456,0.7329391184445441,0.8179309946112492,70.76426076889038
afroxlmr-frozen_sna_250_789,afroxlmr-frozen,sna,250,789,0.7167049942924849,0.7910001016736903,70.70119524002075
afroxlmr-frozen_sna_500_1024,afroxlmr-frozen,sna,500,1024,0.8242337265093385,0.841615300656152,71.23373603820801
afroxlmr-frozen_sna_500_123,afroxlmr-frozen,sna,500,123,0.7878515932332201,0.8322301426846279,69.78351879119873
afroxlmr-frozen_sna_500_42,afroxlmr-frozen,sna,500,42,0.7918523956726203,0.8106935052039054,73.59827041625977
afroxlmr-frozen_sna_500_456,afroxlmr-frozen,sna,500,456,0.8118914132266096,0.856600447171152,74.68997645378113
afroxlmr-frozen_sna_500_789,afroxlmr-frozen,sna,500,789,0.8067233193548984,0.8129920162854747,69.80427718162537
afroxlmr-frozen_swa_100_1024,afroxlmr-frozen,swa,100,1024,0.6158033615650738,0.6121021629392135,66.86499452590942
afroxlmr-frozen_swa_100_123,afroxlmr-frozen,swa,100,123,0.6291530754335247,0.6287522637496974,69.26693367958069
afroxlmr-frozen_swa_100_42,afroxlmr-frozen,swa,100,42,0.6747430282912873,0.629193701659325,67.50759553909302
afroxlmr-frozen_swa_100_456,afroxlmr-frozen,swa,100,456,0.669229164136979,0.65232796083731,74.94973278045654
afroxlmr-frozen_swa_100_789,afroxlmr-frozen,swa,100,789,0.6981105155414586,0.6751789289382756,67.83468437194824
afroxlmr-frozen_swa_250_1024,afroxlmr-frozen,swa,250,1024,0.7255376891492229,0.6962953532621253,62.22570252418518
afroxlmr-frozen_swa_250_123,afroxlmr-frozen,swa,250,123,0.7145120834051054,0.7377207251405907,72.15728878974915
afroxlmr-frozen_swa_250_42,afroxlmr-frozen,swa,250,42,0.7357262998934185,0.7024026626018295,70.6829240322113
afroxlmr-frozen_swa_250_456,afroxlmr-frozen,swa,250,456,0.7075904301229371,0.7162636750089015,69.67490243911743
afroxlmr-frozen_swa_250_789,afroxlmr-frozen,swa,250,789,0.736754068716094,0.7148865539081061,67.99703311920166
afroxlmr-frozen_swa_500_1024,afroxlmr-frozen,swa,500,1024,0.7222137463815529,0.7132435295206927,69.12768530845642
afroxlmr-frozen_swa_500_123,afroxlmr-frozen,swa,500,123,0.7504223986338376,0.7663259487362167,82.9325098991394
afroxlmr-frozen_swa_500_42,afroxlmr-frozen,swa,500,42,0.7384660810663414,0.7497289228551357,73.90293836593628
afroxlmr-frozen_swa_500_456,afroxlmr-frozen,swa,500,456,0.7441646194800626,0.7830623219205372,76.23105525970459
afroxlmr-frozen_swa_500_789,afroxlmr-frozen,swa,500,789,0.7388454844004483,0.7695559710503607,80.69938802719116
afroxlmr_amh_100_1024,afroxlmr,amh,100,1024,0.8771486061548657,0.8556616611791881,78.74145221710205
afroxlmr_amh_100_123,afroxlmr,amh,100,123,0.941477699487822,0.9044423607497374,66.99305152893066
afroxlmr_amh_100_42,afroxlmr,amh,100,42,0.9154625253916034,0.90225409407336,78.50632667541504
afroxlmr_amh_100_456,afroxlmr,amh,100,456,0.9416439448119672,0.906994561778655,72.76964139938354
afroxlmr_amh_100_789,afroxlmr,amh,100,789,0.8891467174622694,0.9075266080080504,56.92704606056213
afroxlmr_amh_250_1024,afroxlmr,amh,250,1024,0.9258800774687744,0.9076507048794924,75.6023633480072
afroxlmr_amh_250_123,afroxlmr,amh,250,123,0.9366812980372752,0.914321135303668,59.79694104194641
afroxlmr_amh_250_42,afroxlmr,amh,250,42,0.9422161384812122,0.8690728292093653,61.749536991119385
afroxlmr_amh_250_456,afroxlmr,amh,250,456,0.93706287930386,0.8896709565392741,71.68129014968872
afroxlmr_amh_250_789,afroxlmr,amh,250,789,0.947109643916746,0.9041621533455024,75.80963039398193
afroxlmr_amh_500_1024,afroxlmr,amh,500,1024,0.9470728161754988,0.9045515849424558,97.63631820678712
afroxlmr_amh_500_123,afroxlmr,amh,500,123,0.9470057680796647,0.9076079079001688,97.77172446250916
afroxlmr_amh_500_42,afroxlmr,amh,500,42,0.9524086657362724,0.915552635289694,83.31827592849731
afroxlmr_amh_500_456,afroxlmr,amh,500,456,0.94697883291728,0.918370951102772,91.99851107597352
afroxlmr_amh_500_789,afroxlmr,amh,500,789,0.952389305271217,0.9180373163085928,75.01604104042053
afroxlmr_amh_750_1024,afroxlmr,amh,750,1024,0.9627838479722296,0.9279535579223246,91.21903586387634
afroxlmr_amh_750_123,afroxlmr,amh,750,123,0.9419799079549458,0.91812982110142,87.99485874176025
afroxlmr_amh_750_42,afroxlmr,amh,750,42,0.957623052269896,0.9237410342988556,94.47008419036864
afroxlmr_amh_750_456,afroxlmr,amh,750,456,0.9629570472786932,0.925961012823322,91.84107422828674
afroxlmr_amh_750_789,afroxlmr,amh,750,789,0.9468660623402384,0.9183369838732032,74.63252377510071
afroxlmr_amh_full_1024,afroxlmr,amh,full,1024,0.957623052269896,0.9235054725055036,119.40585565567017
afroxlmr_amh_full_123,afroxlmr,amh,full,123,0.9628975752012856,0.9311757941174972,118.96892309188844
afroxlmr_amh_full_42,afroxlmr,amh,full,42,0.957623052269896,0.9234147180271556,117.99240851402284
afroxlmr_amh_full_456,afroxlmr,amh,full,456,0.9575072597529596,0.9181571227400388,121.13412380218506
afroxlmr_amh_full_789,afroxlmr,amh,full,789,0.947114611739748,0.9041623109193576,116.0234031677246
afroxlmr_hau_100_1024,afroxlmr,hau,100,1024,0.787911555010239,0.7332077311474305,74.79160928726196
afroxlmr_hau_100_123,afroxlmr,hau,100,123,0.8481623321000565,0.8491718455550178,72.33289980888367
afroxlmr_hau_100_42,afroxlmr,hau,100,42,0.8764213397124592,0.8551517093218614,75.75736880302429
afroxlmr_hau_100_456,afroxlmr,hau,100,456,0.8462693699581652,0.8281277158004238,79.26273345947266
afroxlmr_hau_100_789,afroxlmr,hau,100,789,0.8524838060270872,0.8519183469102234,71.77686786651611
afroxlmr_hau_250_1024,afroxlmr,hau,250,1024,0.8497038920960734,0.8336387068267583,80.73955988883972
afroxlmr_hau_250_123,afroxlmr,hau,250,123,0.8803833923685485,0.8702531993694345,75.53130769729614
afroxlmr_hau_250_42,afroxlmr,hau,250,42,0.8897224758087541,0.8603420407075044,75.44457054138184
afroxlmr_hau_250_456,afroxlmr,hau,250,456,0.880835997330542,0.8445863560532505,75.71009278297424
afroxlmr_hau_250_789,afroxlmr,hau,250,789,0.8746401158887909,0.8520712063986563,68.40214776992798
afroxlmr_hau_500_1024,afroxlmr,hau,500,1024,0.88444321924701,0.8605682186359043,95.40633082389832
afroxlmr_hau_500_123,afroxlmr,hau,500,123,0.8967734313240225,0.8596786691136795,72.76513981819153
afroxlmr_hau_500_42,afroxlmr,hau,500,42,0.8772702584191358,0.8602057789081016,82.68437170982361
afroxlmr_hau_500_456,afroxlmr,hau,500,456,0.8923338687493779,0.8664330744888472,85.77520608901978
afroxlmr_hau_500_789,afroxlmr,hau,500,789,0.8766535307612172,0.870318226395608,67.09558296203613
afroxlmr_hau_750_1024,afroxlmr,hau,750,1024,0.8869661995730783,0.8806046868489351,89.24690556526184
afroxlmr_hau_750_123,afroxlmr,hau,750,123,0.905852141724638,0.8623189661036347,91.86819648742676
afroxlmr_hau_750_42,afroxlmr,hau,750,42,0.89916296181605,0.8858623935380667,73.87991189956665
afroxlmr_hau_750_456,afroxlmr,hau,750,456,0.9054112547473128,0.8765783606388408,73.53404951095581
afroxlmr_hau_750_789,afroxlmr,hau,750,789,0.9082815302777264,0.8737491331707717,77.25920701026917
afroxlmr_hau_full_1024,afroxlmr,hau,full,1024,0.9055721267866378,0.8801888808125478,162.6498899459839
afroxlmr_hau_full_123,afroxlmr,hau,full,123,0.9123634647165908,0.8797640419542828,162.4219663143158
afroxlmr_hau_full_42,afroxlmr,hau,full,42,0.9066010685940568,0.8904775166979035,153.87281560897827
afroxlmr_hau_full_456,afroxlmr,hau,full,456,0.91224275995301,0.8794978544543981,120.9902205467224
afroxlmr_hau_full_789,afroxlmr,hau,full,789,0.8992853638207958,0.8911552387012159,128.81378030776978
afroxlmr_ibo_100_1024,afroxlmr,ibo,100,1024,0.7484296667560963,0.7465760847788545,79.35282707214355
afroxlmr_ibo_100_123,afroxlmr,ibo,100,123,0.7699858061476843,0.7736716741423219,79.8230664730072
afroxlmr_ibo_100_42,afroxlmr,ibo,100,42,0.798943317898343,0.7909705084014802,75.02426195144653
afroxlmr_ibo_100_456,afroxlmr,ibo,100,456,0.7554914677480971,0.7364906534780368,55.67385458946228
afroxlmr_ibo_100_789,afroxlmr,ibo,100,789,0.7846671488223149,0.7672159158473694,74.57626581192017
afroxlmr_ibo_250_1024,afroxlmr,ibo,250,1024,0.7983779001557398,0.8184694561323488,81.33857154846191
afroxlmr_ibo_250_123,afroxlmr,ibo,250,123,0.8266618709245334,0.8212034765620555,84.61507773399353
afroxlmr_ibo_250_42,afroxlmr,ibo,250,42,0.812729521193482,0.7699200778766602,71.6146490573883
afroxlmr_ibo_250_456,afroxlmr,ibo,250,456,0.8026116370360864,0.8126577493386671,83.6405200958252
afroxlmr_ibo_250_789,afroxlmr,ibo,250,789,0.836473439839262,0.831863545084492,79.42540287971497
afroxlmr_ibo_500_1024,afroxlmr,ibo,500,1024,0.8218310986148849,0.8036371519456122,95.17195320129396
afroxlmr_ibo_500_123,afroxlmr,ibo,500,123,0.8493025705760425,0.8369056088071447,91.01358604431152
afroxlmr_ibo_500_42,afroxlmr,ibo,500,42,0.8407285691658573,0.8282547026204359,98.81470203399658
afroxlmr_ibo_500_456,afroxlmr,ibo,500,456,0.8614875422850783,0.8255020453609384,79.34976410865784
afroxlmr_ibo_500_789,afroxlmr,ibo,500,789,0.8504505252596118,0.8518599400932367,98.49095797538756
afroxlmr_ibo_750_1024,afroxlmr,ibo,750,1024,0.8412083471770695,0.8461630991985278,92.45945072174072
afroxlmr_ibo_750_123,afroxlmr,ibo,750,123,0.8562821580257077,0.8511509711784595,93.77934074401855
afroxlmr_ibo_750_42,afroxlmr,ibo,750,42,0.8603110181853402,0.836074652778205,90.64524054527284
afroxlmr_ibo_750_456,afroxlmr,ibo,750,456,0.8812614833015587,0.8488529196293833,91.58075976371764
afroxlmr_ibo_750_789,afroxlmr,ibo,750,789,0.8768536363558068,0.8559933274136282,91.50649929046632
afroxlmr_ibo_full_1024,afroxlmr,ibo,full,1024,0.8835010680574441,0.8344695658569328,118.62424445152284
afroxlmr_ibo_full_123,afroxlmr,ibo,full,123,0.8863734541961298,0.8528296517463886,120.59139776229858
afroxlmr_ibo_full_42,afroxlmr,ibo,full,42,0.8770430140983356,0.8505670551688641,115.49612879753111
afroxlmr_ibo_full_456,afroxlmr,ibo,full,456,0.8762959743339038,0.8592574414834687,94.13823437690736
afroxlmr_ibo_full_789,afroxlmr,ibo,full,789,0.8697353444188848,0.8678025514353344,105.79943585395812
afroxlmr_lug_100_1024,afroxlmr,lug,100,1024,0.440440078926921,0.4437800353828595,70.22087216377258
afroxlmr_lug_100_123,afroxlmr,lug,100,123,0.4419437229437229,0.475245514437882,74.24829459190369
afroxlmr_lug_100_42,afroxlmr,lug,100,42,0.6131042128603104,0.6646844361947882,69.35867166519165
afroxlmr_lug_100_456,afroxlmr,lug,100,456,0.45375138427464,0.4409589982940399,74.52604937553406
afroxlmr_lug_100_789,afroxlmr,lug,100,789,0.7169130675050337,0.7077461378461894,70.05982708930969
afroxlmr_lug_250_1024,afroxlmr,lug,250,1024,0.7982767881819075,0.8254055654279869,73.54512619972229
afroxlmr_lug_250_123,afroxlmr,lug,250,123,0.7741921976928097,0.8024048037460181,78.1256787776947
afroxlmr_lug_250_42,afroxlmr,lug,250,42,0.7286459916354747,0.7934054386217965,75.77235770225525
afroxlmr_lug_250_456,afroxlmr,lug,250,456,0.7845844613488153,0.7140573541239875,76.10155487060547
afroxlmr_lug_250_789,afroxlmr,lug,250,789,0.8534070446360361,0.8526294922447792,74.29990434646606
afroxlmr_lug_500_1024,afroxlmr,lug,500,1024,0.8387432556245547,0.8809677441573364,74.28651571273804
afroxlmr_lug_500_123,afroxlmr,lug,500,123,0.8551152384086206,0.8641907373451447,79.40321063995361
afroxlmr_lug_500_42,afroxlmr,lug,500,42,0.883390282078401,0.8893353435937464,90.70645761489868
afroxlmr_lug_500_456,afroxlmr,lug,500,456,0.878098188417956,0.895575727733337,92.75630736351012
afroxlmr_lug_500_789,afroxlmr,lug,500,789,0.8989145658263306,0.8823470979461667,95.02107167243958
afroxlmr_lug_750_1024,afroxlmr,lug,750,1024,0.8865857560863111,0.8855101311086678,87.57655358314514
afroxlmr_lug_750_123,afroxlmr,lug,750,123,0.880840750158932,0.8910004863186249,85.99908566474915
afroxlmr_lug_750_42,afroxlmr,lug,750,42,0.8645880087370058,0.8789423441696254,94.136812210083
afroxlmr_lug_750_456,afroxlmr,lug,750,456,0.8947848675506113,0.8887071632055797,90.90879845619202
afroxlmr_lug_750_789,afroxlmr,lug,750,789,0.8805946014769545,0.8888130199387206,93.05000376701356
afroxlmr_lug_full_1024,afroxlmr,lug,full,1024,0.8887814604750089,0.899576376032602,90.60607075691225
afroxlmr_lug_full_123,afroxlmr,lug,full,123,0.8718590091214964,0.8743617701264444,97.03947591781616
afroxlmr_lug_full_42,afroxlmr,lug,full,42,0.8999779697109794,0.9000266558780482,88.80114436149597
afroxlmr_lug_full_456,afroxlmr,lug,full,456,0.8725444574532643,0.8841442659094607,88.54134607315063
afroxlmr_lug_full_789,afroxlmr,lug,full,789,0.8849386724386725,0.8937337853903335,90.13201665878296
afroxlmr_orm_100_1024,afroxlmr,orm,100,1024,0.7900567571620203,0.7643781590247218,67.02272081375122
afroxlmr_orm_100_123,afroxlmr,orm,100,123,0.8050683578736383,0.7299698511480505,72.0733368396759
afroxlmr_orm_100_42,afroxlmr,orm,100,42,0.8104765504342961,0.7040147406707197,71.92020082473755
afroxlmr_orm_100_456,afroxlmr,orm,100,456,0.8253351459900099,0.7813164978140599,67.37755370140076
afroxlmr_orm_100_789,afroxlmr,orm,100,789,0.7991502191291185,0.7694558680949752,71.38188529014587
afroxlmr_orm_250_1024,afroxlmr,orm,250,1024,0.8936575285815102,0.8615933555885235,77.2508716583252
afroxlmr_orm_250_123,afroxlmr,orm,250,123,0.8747184244001679,0.8466206750536078,71.77534127235413
afroxlmr_orm_250_42,afroxlmr,orm,250,42,0.8520689312292269,0.8234722440031365,76.71572852134705
afroxlmr_orm_250_456,afroxlmr,orm,250,456,0.8410095247618978,0.7902701421914217,71.98921489715576
afroxlmr_orm_250_789,afroxlmr,orm,250,789,0.903486768049154,0.832159087349697,73.89675664901733
afroxlmr_orm_500_1024,afroxlmr,orm,500,1024,0.9009546719922537,0.8556334203278257,94.06178665161131
afroxlmr_orm_500_123,afroxlmr,orm,500,123,0.9047639499014852,0.851394926866172,92.52638578414916
afroxlmr_orm_500_42,afroxlmr,orm,500,42,0.8863937867522098,0.8198122916890447,95.16034460067748
afroxlmr_orm_500_456,afroxlmr,orm,500,456,0.9004875825523875,0.862875914818346,91.89298272132874
afroxlmr_orm_500_789,afroxlmr,orm,500,789,0.9039951713549288,0.8692396909548832,94.8313925266266
afroxlmr_orm_750_1024,afroxlmr,orm,750,1024,0.8977615623750504,0.8577006073783927,84.43543696403503
afroxlmr_orm_750_123,afroxlmr,orm,750,123,0.8899318926938348,0.8611644313965044,97.01956009864809
afroxlmr_orm_750_42,afroxlmr,orm,750,42,0.9096622414486796,0.8753744045317025,91.83291363716124
afroxlmr_orm_750_456,afroxlmr,orm,750,456,0.8853360301824738,0.8568113230124007,87.11068654060364
afroxlmr_orm_750_789,afroxlmr,orm,750,789,0.9055069884452378,0.8732739827532511,90.21963214874268
afroxlmr_orm_full_1024,afroxlmr,orm,full,1024,0.9243999344497504,0.8745963312809338,112.62562322616576
afroxlmr_orm_full_123,afroxlmr,orm,full,123,0.919157714672812,0.8549444464165277,115.82046222686768
afroxlmr_orm_full_42,afroxlmr,orm,full,42,0.9182426507141658,0.8710678456586148,115.9869990348816
afroxlmr_orm_full_456,afroxlmr,orm,full,456,0.917608797390414,0.8698103957615239,114.0691659450531
afroxlmr_orm_full_789,afroxlmr,orm,full,789,0.942678766135556,0.8532712586558739,105.50481081008913
afroxlmr_pcm_100_1024,afroxlmr,pcm,100,1024,0.9335840406428442,0.9481787380741484,70.60199880599976
afroxlmr_pcm_100_123,afroxlmr,pcm,100,123,0.953317337472,0.9636994748870223,70.84814643859863
afroxlmr_pcm_100_42,afroxlmr,pcm,100,42,0.9606783520196084,0.9503157704002624,71.0613386631012
afroxlmr_pcm_100_456,afroxlmr,pcm,100,456,0.9364592159171892,0.9309395567268192,67.96800470352173
afroxlmr_pcm_100_789,afroxlmr,pcm,100,789,0.9234778283427868,0.9357705016983144,66.58305501937866
afroxlmr_pcm_250_1024,afroxlmr,pcm,250,1024,0.940552118732806,0.9673397640610756,73.6985137462616
afroxlmr_pcm_250_123,afroxlmr,pcm,250,123,0.9533802215424302,0.9709269160719352,65.32151675224304
afroxlmr_pcm_250_42,afroxlmr,pcm,250,42,0.9669767127705008,0.9648296456088244,75.92669320106506
afroxlmr_pcm_250_456,afroxlmr,pcm,250,456,0.954164548901391,0.9543887561697288,63.62097191810608
afroxlmr_pcm_250_789,afroxlmr,pcm,250,789,0.9600401522146674,0.964756433222863,75.84192395210266
afroxlmr_pcm_500_1024,afroxlmr,pcm,500,1024,0.973594836889002,0.970645426995224,91.7738778591156
afroxlmr_pcm_500_123,afroxlmr,pcm,500,123,0.9736061896886024,0.9637536508694862,70.74648332595825
afroxlmr_pcm_500_42,afroxlmr,pcm,500,42,0.966822297679683,0.9706369241653016,78.74665880203247
afroxlmr_pcm_500_456,afroxlmr,pcm,500,456,0.9670323781104766,0.9739062439261305,64.73191833496094
afroxlmr_pcm_500_789,afroxlmr,pcm,500,789,0.9669767127705008,0.9771763157346814,79.47635173797607
afroxlmr_pcm_750_1024,afroxlmr,pcm,750,1024,0.9670323781104766,0.9807804025314584,92.1163444519043
afroxlmr_pcm_750_123,afroxlmr,pcm,750,123,0.9736547808916228,0.9714179031722652,82.78279662132263
afroxlmr_pcm_750_42,afroxlmr,pcm,750,42,0.9736061896886024,0.9710717062473084,84.11947822570801
afroxlmr_pcm_750_456,afroxlmr,pcm,750,456,0.9670887745679988,0.9674676460504066,78.47848224639893
afroxlmr_pcm_750_789,afroxlmr,pcm,750,789,0.9670323781104766,0.97089585783233,76.28027057647705
afroxlmr_pcm_full_1024,afroxlmr,pcm,full,1024,0.9670323781104766,0.9672043803191344,74.92693614959717
afroxlmr_pcm_full_123,afroxlmr,pcm,full,123,0.973594836889002,0.9771172414374036,78.20458126068115
afroxlmr_pcm_full_42,afroxlmr,pcm,full,42,0.9670323781104766,0.9805411608975048,86.928227186203
afroxlmr_pcm_full_456,afroxlmr,pcm,full,456,0.973594836889002,0.9805912170892828,114.2138397693634
afroxlmr_pcm_full_789,afroxlmr,pcm,full,789,0.973594836889002,0.9836588802180454,77.54360437393188
afroxlmr_run_100_1024,afroxlmr,run,100,1024,0.8797908421612821,0.8706491293424509,72.53082299232483
afroxlmr_run_100_123,afroxlmr,run,100,123,0.8973017882430662,0.847046812791952,72.9993531703949
afroxlmr_run_100_42,afroxlmr,run,100,42,0.897829432362122,0.853497029706589,66.81082725524902
afroxlmr_run_100_456,afroxlmr,run,100,456,0.9034988288858258,0.8630158020259284,71.97327089309692
afroxlmr_run_100_789,afroxlmr,run,100,789,0.919950986559148,0.8720277802181852,68.17196941375732
afroxlmr_run_250_1024,afroxlmr,run,250,1024,0.9035769240696582,0.902870502616146,74.50230407714844
afroxlmr_run_250_123,afroxlmr,run,250,123,0.9280221491922128,0.90476816121703,80.17383050918579
afroxlmr_run_250_42,afroxlmr,run,250,42,0.9239082813427276,0.8932446747825514,73.5594654083252
afroxlmr_run_250_456,afroxlmr,run,250,456,0.9126038969046738,0.8950909536658852,83.36653900146484
afroxlmr_run_250_789,afroxlmr,run,250,789,0.9287720462061938,0.8849538604726298,73.47055959701538
afroxlmr_run_500_1024,afroxlmr,run,500,1024,0.9114660888628512,0.8847021778996383,82.59953784942627
afroxlmr_run_500_123,afroxlmr,run,500,123,0.922150320207077,0.8995520648840407,76.7538800239563
afroxlmr_run_500_42,afroxlmr,run,500,42,0.922785723434403,0.8929559248166312,87.54682326316833
afroxlmr_run_500_456,afroxlmr,run,500,456,0.9292258364400428,0.8901046889051959,80.43551540374756
afroxlmr_run_500_789,afroxlmr,run,500,789,0.9306087653596482,0.9093162300111428,89.82364583015442
afroxlmr_run_750_1024,afroxlmr,run,750,1024,0.917210930400706,0.8957719966338447,86.48850893974304
afroxlmr_run_750_123,afroxlmr,run,750,123,0.9140015102337744,0.8846595704401591,75.4185221195221
afroxlmr_run_750_42,afroxlmr,run,750,42,0.9179064320952282,0.8965158759089099,91.39070892333984
afroxlmr_run_750_456,afroxlmr,run,750,456,0.9163367862868416,0.8792313587553086,94.54439163208008
afroxlmr_run_750_789,afroxlmr,run,750,789,0.9303709895429688,0.8999903601840377,79.00398874282837
afroxlmr_run_full_1024,afroxlmr,run,full,1024,0.9329402910978938,0.8942012163887066,87.37387108802795
afroxlmr_run_full_123,afroxlmr,run,full,123,0.9245668610255688,0.8928111996178137,111.81604385375977
afroxlmr_run_full_42,afroxlmr,run,full,42,0.9283123502879328,0.894503203699516,102.32433319091795
afroxlmr_run_full_456,afroxlmr,run,full,456,0.9416351438558632,0.8969377226809759,95.00112223625185
afroxlmr_run_full_789,afroxlmr,run,full,789,0.9416629357611928,0.8976462805655352,110.3940601348877
afroxlmr_sna_100_1024,afroxlmr,sna,100,1024,0.8379155895507013,0.8966094268019513,67.78325128555298
afroxlmr_sna_100_123,afroxlmr,sna,100,123,0.8869688979445077,0.8912983158579504,70.15188789367676
afroxlmr_sna_100_42,afroxlmr,sna,100,42,0.8629275045131822,0.8693779279869208,68.01414847373962
afroxlmr_sna_100_456,afroxlmr,sna,100,456,0.8763129513129513,0.9162149028011028,58.82814311981201
afroxlmr_sna_100_789,afroxlmr,sna,100,789,0.8539814442612675,0.9024536456952652,68.54577970504761
afroxlmr_sna_250_1024,afroxlmr,sna,250,1024,0.8916224750008636,0.91284276161998,73.3724479675293
afroxlmr_sna_250_123,afroxlmr,sna,250,123,0.9022520995685456,0.9209268884335734,58.84250831604004
afroxlmr_sna_250_42,afroxlmr,sna,250,42,0.8865691360305052,0.9078376127760144,79.31512713432312
afroxlmr_sna_250_456,afroxlmr,sna,250,456,0.9133069827876736,0.9323121930275642,69.18905377388
afroxlmr_sna_250_789,afroxlmr,sna,250,789,0.8753451743964077,0.9160027118596248,72.81387400627136
afroxlmr_sna_500_1024,afroxlmr,sna,500,1024,0.907848597260362,0.9266875644051896,93.63121128082275
afroxlmr_sna_500_123,afroxlmr,sna,500,123,0.9189179824639442,0.915684429684283,83.55833745002747
afroxlmr_sna_500_42,afroxlmr,sna,500,42,0.907238889315035,0.9263554071126724,71.96172523498535
