run_id,model,lang,n,seed,val_loss,val_f1_weighted,test_f1_weighted,train_seconds
scratch_lug_750_789,scratch,lug,750,789,1.8415639400482178,0.883430020555551,0.8212298848634488,32.066736698150635
scratch_lug_750_1024,scratch,lug,750,1024,1.381870150566101,0.8208098505268315,0.7901234950755284,19.015801668167114
scratch_lug_full_42,scratch,lug,full,42,2.168415069580078,0.8917289765015659,0.8220959658822207,40.0014169216156
scratch_run_100_42,scratch,run,100,42,1.7320464849472046,0.6963123631266234,0.7053769131806935,7.213024377822876
scratch_run_100_123,scratch,run,100,123,3.6809699535369873,0.7349293584558554,0.6352074508336922,10.35938024520874
scratch_run_100_456,scratch,run,100,456,3.0006561279296875,0.61914296164202,0.5644773739676178,8.131338834762573
scratch_run_100_789,scratch,run,100,789,5.1360602378845215,0.6325979378512733,0.6171195856067706,8.895792722702026
scratch_run_100_1024,scratch,run,100,1024,2.98569655418396,0.6859549719277526,0.6133030080910178,8.931037187576294
scratch_run_250_42,scratch,run,250,42,2.4211039543151855,0.7481771025516041,0.7378443971997082,14.49195408821106
scratch_run_250_123,scratch,run,250,123,1.0847225189208984,0.8143712461719163,0.7458981936891229,9.94252610206604
scratch_run_250_456,scratch,run,250,456,2.9454009532928467,0.7484737289502239,0.6932231864410047,11.3692467212677
scratch_run_250_789,scratch,run,250,789,2.6106081008911133,0.7452631223911281,0.7004483818587394,13.621131896972656
scratch_run_250_1024,scratch,run,250,1024,2.854344129562378,0.7638620553340196,0.722590238924774,16.763255834579468
scratch_run_500_42,scratch,run,500,42,2.9967565536499023,0.82339893970478,0.7383821104003552,22.056867599487305
scratch_run_500_123,scratch,run,500,123,1.6430513858795166,0.8192413405232496,0.787746610164208,19.11927032470703
scratch_run_500_456,scratch,run,500,456,1.9878278970718384,0.804176221532823,0.71316523840289,17.640504598617554
scratch_run_500_789,scratch,run,500,789,3.029801368713379,0.820851368137772,0.7742475249583602,24.851798057556152
scratch_run_500_1024,scratch,run,500,1024,3.437528371810913,0.825352192616098,0.7773751552448512,26.005475997924805
scratch_run_750_42,scratch,run,750,42,1.5868828296661377,0.8408565947806234,0.8048752628509638,25.07887101173401
scratch_run_750_123,scratch,run,750,123,2.0907132625579834,0.8405273635141286,0.8060650152724086,28.974666357040405
scratch_run_750_456,scratch,run,750,456,1.4580179452896118,0.8433351783452163,0.7715656956622899,21.53842806816101
scratch_run_750_789,scratch,run,750,789,2.61841082572937,0.8466280480877849,0.8091208224029216,30.2670955657959
scratch_run_750_1024,scratch,run,750,1024,1.61258065700531,0.8548775797448233,0.7747197909150089,24.85478949546814
scratch_run_full_42,scratch,run,full,42,1.965135931968689,0.8720757152382832,0.8263150397246255,44.06006860733032
scratch_sna_100_42,scratch,sna,100,42,1.6663198471069336,0.8027148027148029,0.7617174909231416,12.370976448059082
scratch_sna_100_123,scratch,sna,100,123,2.6073215007781982,0.750138248176562,0.7629513551202266,8.83584213256836
scratch_sna_100_456,scratch,sna,100,456,1.6229913234710693,0.7384396107478375,0.7402417338442772,7.8432512283325195
scratch_sna_100_789,scratch,sna,100,789,5.133605480194092,0.7543138084672644,0.7504545036411621,13.638566970825195
scratch_sna_100_1024,scratch,sna,100,1024,2.822551965713501,0.7498681608437706,0.7796946885779236,7.603987693786621
scratch_sna_250_42,scratch,sna,250,42,1.8693550825119019,0.8324723861311453,0.8450887211203923,12.259394407272339
scratch_sna_250_123,scratch,sna,250,123,0.6560367345809937,0.8378518982858626,0.8602178356716078,8.70538067817688
scratch_sna_250_456,scratch,sna,250,456,0.9661751389503479,0.8718078886287464,0.8708302828165427,10.397716999053955
scratch_sna_250_789,scratch,sna,250,789,2.7790801525115967,0.813114865163058,0.825590024514845,20.612022876739502
scratch_sna_250_1024,scratch,sna,250,1024,2.4206748008728027,0.847940297700547,0.8642816498114042,14.500475645065308
scratch_sna_500_42,scratch,sna,500,42,2.71863055229187,0.8512844101885197,0.8601073694781405,18.361846446990967
scratch_sna_500_123,scratch,sna,500,123,3.8246450424194336,0.8614693983115036,0.8500290500768809,25.47527027130127
scratch_sna_500_456,scratch,sna,500,456,2.4487762451171875,0.9033525090773651,0.897053031033026,29.801507711410522
scratch_sna_500_789,scratch,sna,500,789,1.6538076400756836,0.8647488626245761,0.8589721447811791,18.062551259994507
scratch_sna_500_1024,scratch,sna,500,1024,3.0150272846221924,0.8703774220597463,0.8486120450176934,21.047783613204956
scratch_sna_750_42,scratch,sna,750,42,1.4986447095870972,0.8688740671129471,0.8767316714971768,26.901273488998413
scratch_sna_750_123,scratch,sna,750,123,1.1608794927597046,0.8857968501123537,0.8590220095851523,20.042519330978394
scratch_sna_750_456,scratch,sna,750,456,1.429664134979248,0.8819192612565908,0.8613546645295341,21.06911540031433
scratch_sna_750_789,scratch,sna,750,789,0.6858787536621094,0.8714668243726645,0.8747987712744459,18.831568479537964
scratch_sna_750_1024,scratch,sna,750,1024,0.8235145211219788,0.8726421355792452,0.874928890792639,18.716546058654785
scratch_sna_full_42,scratch,sna,full,42,0.8375186324119568,0.875851036857326,0.8734094803435573,29.32931685447693
scratch_swa_100_42,scratch,swa,100,42,1.9334208965301514,0.4738742955006141,0.48778581097390583,6.480933666229248
scratch_swa_100_123,scratch,swa,100,123,7.082592010498047,0.46565491794713126,0.47503288482767453,10.054120063781738
scratch_swa_100_456,scratch,swa,100,456,4.885964870452881,0.49901466812290307,0.5026019240049397,8.098287343978882
scratch_swa_100_789,scratch,swa,100,789,2.848646640777588,0.5533588788295736,0.5608816692159597,9.503172159194946
scratch_swa_100_1024,scratch,swa,100,1024,4.723533630371094,0.5362076106727809,0.5424114531773894,10.791138887405396
scratch_swa_250_42,scratch,swa,250,42,4.483860969543457,0.635262353838184,0.6302403483894902,16.7755229473114
scratch_swa_250_123,scratch,swa,250,123,4.070043563842773,0.6184005668668655,0.5874903849424068,17.500008821487427
scratch_swa_250_456,scratch,swa,250,456,2.1309261322021484,0.5486286646642615,0.5575644451841,10.312953233718872
scratch_swa_250_789,scratch,swa,250,789,4.627326011657715,0.6218397728375752,0.6309650807752423,18.700106859207153
scratch_swa_250_1024,scratch,swa,250,1024,1.225602388381958,0.603111073797428,0.5602921997495478,9.556939840316772
scratch_swa_500_42,scratch,swa,500,42,5.655339241027832,0.6841148712557586,0.6557060075198299,30.630919933319092
scratch_swa_500_123,scratch,swa,500,123,5.479776382446289,0.6756993959933936,0.6381798136124336,24.794183492660522
scratch_swa_500_456,scratch,swa,500,456,3.4037935733795166,0.6707808385919206,0.6667696803085703,16.934563159942627
scratch_swa_500_789,scratch,swa,500,789,4.9550089836120605,0.7143471874844063,0.6919103145420844,34.56821870803833
scratch_swa_500_1024,scratch,swa,500,1024,4.295619964599609,0.6996692279481678,0.6795526639341523,24.29762291908264
scratch_swa_750_42,scratch,swa,750,42,3.236503839492798,0.7174765608123272,0.7054701244078517,24.502779245376587
scratch_swa_750_123,scratch,swa,750,123,4.393680572509766,0.7142874331408549,0.7140482635485562,35.80124545097351
scratch_swa_750_456,scratch,swa,750,456,3.573045015335083,0.7224450326302727,0.7097848041694982,30.57879066467285
scratch_swa_750_789,scratch,swa,750,789,4.142022132873535,0.735590616661478,0.6905263260657991,34.3224880695343
scratch_swa_750_1024,scratch,swa,750,1024,3.751591205596924,0.7461371440866666,0.7145529037246975,31.787944078445435
scratch_swa_full_42,scratch,swa,full,42,4.764638423919678,0.7776238340950669,0.7437630228884349,104.39281725883484
