lang,scale,seed,classifier,best_feature_type,best_clf_params,val_f1,test_f1,n_train
run,500,456,naive_bayes,word_bigram,{'alpha': 0.01},0.876758,0.769325,500
run,full,42,naive_bayes,char_3to5,{'alpha': 0.01},0.907284,0.856784,1117
run,750,42,naive_bayes,char_3to5,{'alpha': 0.01},0.907284,0.837197,750
run,750,789,naive_bayes,word_bigram,{'alpha': 0.01},0.897527,0.844509,750
run,500,789,naive_bayes,word_bigram,{'alpha': 0.01},0.872686,0.802096,500
run,500,1024,naive_bayes,char_3to5,{'alpha': 0.01},0.894587,0.82363,500
run,250,123,naive_bayes,word_unigram,{'alpha': 0.01},0.824881,0.764609,250
run,750,123,naive_bayes,word_bigram,{'alpha': 0.01},0.894905,0.840625,750
run,100,1024,naive_bayes,word_unigram,{'alpha': 0.01},0.799178,0.75211,100
run,100,789,naive_bayes,word_unigram,{'alpha': 0.01},0.742082,0.723126,100
run,100,123,naive_bayes,word_unigram,{'alpha': 0.01},0.815506,0.739726,100
run,250,1024,naive_bayes,char_3to5,{'alpha': 0.01},0.842776,0.774457,250
run,250,42,naive_bayes,char_3to5,{'alpha': 0.01},0.787418,0.756305,250
run,100,456,naive_bayes,word_unigram,{'alpha': 0.01},0.762599,0.700869,100
run,250,789,naive_bayes,word_unigram,{'alpha': 0.01},0.842199,0.795116,250
run,250,456,naive_bayes,word_unigram,{'alpha': 0.01},0.826175,0.759991,250
run,100,42,naive_bayes,word_unigram,{'alpha': 0.01},0.73358,0.68844,100
run,750,789,svm,char_3to5,{'C': 100.0},0.920293,0.872265,750
run,full,42,svm,char_3to5,{'C': 10.0},0.923944,0.897344,1117
run,750,123,svm,char_3to5,{'C': 1.0},0.886388,0.849029,750
run,500,123,svm,char_3to5,{'C': 10.0},0.879638,0.857282,500
run,500,789,svm,word_unigram,{'C': 10.0},0.897083,0.839787,500
run,750,42,svm,word_unigram,{'C': 10.0},0.914643,0.849447,750
run,250,42,svm,char_3to5,{'C': 100.0},0.862605,0.813146,250
run,250,789,svm,char_3to5,{'C': 100.0},0.87284,0.813567,250
run,500,456,svm,char_3to5,{'C': 1.0},0.891526,0.83126,500
run,750,456,svm,char_3to5,{'C': 100.0},0.904021,0.853077,750
run,750,1024,svm,char_3to5,{'C': 1.0},0.912898,0.841525,750
run,500,1024,svm,char_3to5,{'C': 10.0},0.9029,0.859838,500
run,100,42,svm,char_3to5,{'C': 100.0},0.77855,0.752266,100
run,100,789,svm,char_3to5,{'C': 100.0},0.764353,0.772476,100
run,250,1024,svm,char_3to5,{'C': 10.0},0.904301,0.816871,250
run,500,42,svm,word_unigram,{'C': 100.0},0.907227,0.850704,500
run,100,456,svm,char_3to5,{'C': 10.0},0.766139,0.716319,100
run,250,456,svm,char_3to5,{'C': 10.0},0.897142,0.808888,250
run,100,1024,svm,char_3to5,{'C': 100.0},0.824251,0.765154,100
run,250,123,svm,char_3to5,{'C': 10.0},0.870356,0.823129,250
run,100,123,svm,word_unigram,{'C': 10.0},0.807338,0.721484,100
run,full,42,xgboost,char_3to5,{'n_estimators': 200},0.892173,0.860943,1117
run,750,123,xgboost,char_3to5,{'n_estimators': 200},0.877745,0.823607,750
run,750,1024,xgboost,char_3to5,{'n_estimators': 300},0.881856,0.843613,750
run,750,456,xgboost,char_3to5,{'n_estimators': 300},0.883932,0.813383,750
run,750,42,xgboost,word_unigram,{'n_estimators': 500},0.874218,0.801076,750
run,750,789,xgboost,word_bigram,{'n_estimators': 500},0.876824,0.776834,750
run,500,42,xgboost,char_3to5,{'n_estimators': 100},0.857742,0.814048,500
run,500,456,xgboost,char_3to5,{'n_estimators': 100},0.870841,0.795021,500
run,500,123,xgboost,char_3to5,{'n_estimators': 200},0.843248,0.808571,500
run,500,1024,xgboost,char_3to5,{'n_estimators': 200},0.872569,0.799095,500
run,500,789,xgboost,word_bigram,{'n_estimators': 200},0.840438,0.755694,500
run,250,42,xgboost,char_3to5,{'n_estimators': 300},0.802287,0.741152,250
run,250,1024,xgboost,char_3to5,{'n_estimators': 500},0.808914,0.783927,250
run,250,456,xgboost,char_3to5,{'n_estimators': 100},0.789964,0.72135,250
run,250,123,xgboost,char_3to5,{'n_estimators': 100},0.797437,0.768467,250
run,250,789,xgboost,word_bigram,{'n_estimators': 300},0.79167,0.713456,250
run,100,42,xgboost,char_3to5,{'n_estimators': 200},0.779602,0.72795,100
run,100,789,xgboost,char_3to5,{'n_estimators': 200},0.741354,0.685842,100
run,100,1024,xgboost,char_3to5,{'n_estimators': 200},0.735207,0.69741,100
run,100,123,xgboost,word_unigram,{'n_estimators': 100},0.770742,0.674064,100
run,100,456,xgboost,char_3to5,{'n_estimators': 200},0.757459,0.716605,100
sna,500,123,naive_bayes,word_bigram,{'alpha': 0.1},0.902573,0.902584,500
sna,full,42,naive_bayes,char_3to5,{'alpha': 0.1},0.897595,0.934989,1288
sna,500,456,naive_bayes,char_3to5,{'alpha': 0.1},0.902735,0.926743,500
sna,750,1024,naive_bayes,char_3to5,{'alpha': 0.1},0.897476,0.926535,750
sna,750,789,naive_bayes,word_unigram,{'alpha': 0.5},0.891888,0.907351,750
sna,750,42,naive_bayes,word_bigram,{'alpha': 0.1},0.896569,0.910687,750
sna,250,123,naive_bayes,char_3to5,{'alpha': 0.01},0.903108,0.910466,250
sna,750,456,naive_bayes,char_3to5,{'alpha': 0.1},0.897362,0.937489,750
sna,500,42,naive_bayes,word_unigram,{'alpha': 0.1},0.881381,0.91344,500
sna,750,123,naive_bayes,word_unigram,{'alpha': 0.1},0.90239,0.905217,750
sna,100,789,naive_bayes,char_3to5,{'alpha': 0.01},0.865306,0.915867,100
sna,100,123,naive_bayes,word_unigram,{'alpha': 0.1},0.908319,0.875006,100
sna,500,789,naive_bayes,word_bigram,{'alpha': 0.1},0.891555,0.918475,500
sna,250,1024,naive_bayes,word_unigram,{'alpha': 0.01},0.897279,0.901326,250
sna,500,1024,naive_bayes,word_unigram,{'alpha': 0.1},0.881448,0.91886,500
sna,250,42,naive_bayes,char_3to5,{'alpha': 0.01},0.88756,0.916012,250
sna,250,456,naive_bayes,word_unigram,{'alpha': 0.01},0.902047,0.901885,250
sna,100,456,naive_bayes,char_3to5,{'alpha': 0.1},0.874946,0.894606,100
sna,250,789,naive_bayes,word_unigram,{'alpha': 0.5},0.880732,0.902038,250
sna,100,1024,naive_bayes,word_unigram,{'alpha': 0.01},0.869844,0.885117,100
sna,100,42,naive_bayes,word_unigram,{'alpha': 0.1},0.848741,0.861435,100
sna,500,456,svm,char_3to5,{'C': 1.0},0.919007,0.937469,500
sna,500,42,svm,char_3to5,{'C': 10.0},0.892031,0.926592,500
sna,full,42,svm,word_bigram,{'C': 10.0},0.924103,0.915924,1288
sna,750,1024,svm,char_3to5,{'C': 10.0},0.903018,0.921285,750
sna,750,456,svm,char_3to5,{'C': 1.0},0.924061,0.942985,750
sna,100,1024,svm,char_3to5,{'C': 1.0},0.862041,0.881187,100
sna,750,789,svm,word_unigram,{'C': 100.0},0.891841,0.915761,750
sna,500,789,svm,char_3to5,{'C': 100.0},0.90294,0.92121,500
sna,750,123,svm,char_3to5,{'C': 100.0},0.918461,0.921062,750
sna,500,1024,svm,char_3to5,{'C': 10.0},0.90331,0.932141,500
sna,750,42,svm,word_bigram,{'C': 10.0},0.913409,0.921492,750
sna,250,789,svm,char_3to5,{'C': 10.0},0.886773,0.902105,250
sna,250,42,svm,char_3to5,{'C': 10.0},0.913343,0.915807,250
sna,250,456,svm,char_3to5,{'C': 10.0},0.90241,0.920863,250
sna,250,123,svm,char_3to5,{'C': 10.0},0.90296,0.915437,250
sna,500,123,svm,word_unigram,{'C': 10.0},0.918751,0.926674,500
sna,250,1024,svm,char_3to5,{'C': 1.0},0.886449,0.909602,250
sna,100,456,svm,char_3to5,{'C': 0.1},0.852804,0.893865,100
sna,100,789,svm,char_3to5,{'C': 1.0},0.891736,0.915646,100
sna,100,123,svm,char_3to5,{'C': 1.0},0.902643,0.886099,100
sna,100,42,svm,char_3to5,{'C': 1.0},0.864861,0.899626,100
sna,full,42,xgboost,char_3to5,{'n_estimators': 300},0.896829,0.912875,1288
sna,750,123,xgboost,char_3to5,{'n_estimators': 300},0.886648,0.910583,750
sna,750,456,xgboost,char_3to5,{'n_estimators': 300},0.896968,0.92091,750
sna,750,789,xgboost,char_3to5,{'n_estimators': 500},0.907993,0.910323,750
sna,750,1024,xgboost,char_3to5,{'n_estimators': 300},0.87004,0.907622,750
sna,750,42,xgboost,char_3to5,{'n_estimators': 300},0.902545,0.913127,750
sna,500,42,xgboost,char_3to5,{'n_estimators': 300},0.870181,0.883037,500
sna,500,1024,xgboost,char_3to5,{'n_estimators': 100},0.902999,0.907819,500
sna,500,123,xgboost,char_3to5,{'n_estimators': 100},0.87588,0.893468,500
sna,500,456,xgboost,char_3to5,{'n_estimators': 100},0.892044,0.899265,500
sna,500,789,xgboost,char_3to5,{'n_estimators': 100},0.892047,0.912911,500
sna,250,1024,xgboost,char_3to5,{'n_estimators': 300},0.881193,0.880611,250
sna,250,123,xgboost,char_3to5,{'n_estimators': 300},0.880706,0.875545,250
sna,250,42,xgboost,char_3to5,{'n_estimators': 100},0.870851,0.867292,250
sna,250,456,xgboost,char_3to5,{'n_estimators': 100},0.90824,0.883355,250
sna,250,789,xgboost,char_3to5,{'n_estimators': 100},0.848906,0.892453,250
sna,100,42,xgboost,char_3to5,{'n_estimators': 100},0.793899,0.802526,100
sna,100,789,xgboost,char_3to5,{'n_estimators': 100},0.782925,0.843553,100
sna,100,456,xgboost,char_3to5,{'n_estimators': 200},0.795559,0.838569,100
sna,100,123,xgboost,char_3to5,{'n_estimators': 200},0.794789,0.830869,100
sna,100,1024,xgboost,char_3to5,{'n_estimators': 100},0.806407,0.832788,100
swa,750,789,naive_bayes,char_3to5,{'alpha': 0.01},0.790873,0.771828,750
swa,full,42,naive_bayes,char_3to5,{'alpha': 0.01},0.801697,0.790273,1658
swa,750,123,naive_bayes,char_3to5,{'alpha': 0.01},0.765694,0.760077,750
swa,750,42,naive_bayes,char_3to5,{'alpha': 0.01},0.775982,0.770803,750
swa,500,789,naive_bayes,char_3to5,{'alpha': 0.01},0.746444,0.754263,500
swa,500,123,naive_bayes,char_3to5,{'alpha': 0.01},0.740571,0.737309,500
swa,500,1024,naive_bayes,char_3to5,{'alpha': 0.01},0.769631,0.749972,500
swa,750,1024,naive_bayes,word_bigram,{'alpha': 0.01},0.780449,0.764971,750
swa,750,456,naive_bayes,char_3to5,{'alpha': 0.01},0.796432,0.773955,750
swa,250,42,naive_bayes,word_bigram,{'alpha': 0.01},0.715149,0.715496,250
swa,500,456,naive_bayes,char_3to5,{'alpha': 0.01},0.77749,0.75666,500
swa,250,789,naive_bayes,word_bigram,{'alpha': 0.01},0.72274,0.723498,250
swa,250,1024,naive_bayes,word_bigram,{'alpha': 0.01},0.683863,0.685295,250
swa,100,1024,naive_bayes,word_unigram,{'alpha': 0.01},0.642825,0.663097,100
swa,100,42,naive_bayes,word_bigram,{'alpha': 0.01},0.635018,0.630498,100
swa,250,456,naive_bayes,char_3to5,{'alpha': 0.01},0.710998,0.705699,250
swa,250,123,naive_bayes,char_3to5,{'alpha': 0.01},0.692628,0.693388,250
swa,500,42,naive_bayes,word_bigram,{'alpha': 0.01},0.766401,0.776602,500
swa,100,789,naive_bayes,word_unigram,{'alpha': 0.01},0.670348,0.701352,100
swa,100,456,naive_bayes,word_unigram,{'alpha': 0.01},0.587455,0.607675,100
swa,100,123,naive_bayes,word_unigram,{'alpha': 0.01},0.651284,0.679649,100
swa,full,42,svm,char_3to5,{'C': 1.0},0.859225,0.825207,1658
swa,750,123,svm,word_unigram,{'C': 100.0},0.800452,0.80533,750
swa,750,1024,svm,word_bigram,{'C': 1.0},0.801962,0.788323,750
swa,750,456,svm,word_bigram,{'C': 100.0},0.826229,0.801985,750
swa,500,42,svm,char_3to5,{'C': 10.0},0.834555,0.795627,500
swa,500,1024,svm,char_3to5,{'C': 10.0},0.782393,0.780047,500
swa,750,42,svm,char_3to5,{'C': 1.0},0.827773,0.809139,750
swa,750,789,svm,word_unigram,{'C': 1.0},0.812867,0.817657,750
swa,500,789,svm,word_unigram,{'C': 10.0},0.811718,0.814578,500
swa,500,123,svm,word_unigram,{'C': 10.0},0.804617,0.793466,500
swa,500,456,svm,char_3to5,{'C': 10.0},0.811567,0.801363,500
swa,250,456,svm,char_3to5,{'C': 100.0},0.786613,0.761125,250
swa,100,42,svm,char_3to5,{'C': 100.0},0.711891,0.694278,100
swa,250,1024,svm,char_3to5,{'C': 10.0},0.742766,0.740295,250
swa,100,456,svm,char_3to5,{'C': 10.0},0.640867,0.68644,100
swa,250,789,svm,char_3to5,{'C': 10.0},0.781458,0.795124,250
swa,250,42,svm,char_3to5,{'C': 1.0},0.764037,0.781279,250
swa,100,789,svm,char_3to5,{'C': 100.0},0.748795,0.739181,100
swa,100,123,svm,word_unigram,{'C': 10.0},0.679824,0.694373,100
swa,250,123,svm,word_unigram,{'C': 100.0},0.75071,0.758114,250
swa,100,1024,svm,word_unigram,{'C': 100.0},0.70295,0.705432,100
swa,full,42,xgboost,char_3to5,{'n_estimators': 300},0.780082,0.78472,1658
swa,750,42,xgboost,char_3to5,{'n_estimators': 300},0.776136,0.755172,750
swa,750,1024,xgboost,word_unigram,{'n_estimators': 100},0.792384,0.758522,750
swa,750,789,xgboost,word_unigram,{'n_estimators': 100},0.71541,0.74754,750
swa,750,123,xgboost,char_3to5,{'n_estimators': 300},0.73934,0.753948,750
swa,750,456,xgboost,word_bigram,{'n_estimators': 100},0.751556,0.776886,750
swa,500,42,xgboost,char_3to5,{'n_estimators': 500},0.749684,0.707792,500
swa,500,789,xgboost,char_3to5,{'n_estimators': 500},0.737697,0.750476,500
swa,500,1024,xgboost,char_3to5,{'n_estimators': 100},0.734477,0.724077,500
swa,500,456,xgboost,char_3to5,{'n_estimators': 200},0.734544,0.73716,500
swa,500,123,xgboost,word_unigram,{'n_estimators': 300},0.712198,0.715148,500
swa,250,1024,xgboost,char_3to5,{'n_estimators': 500},0.641869,0.636554,250
swa,250,123,xgboost,char_3to5,{'n_estimators': 200},0.666179,0.702958,250
swa,250,42,xgboost,char_3to5,{'n_estimators': 100},0.711607,0.687942,250
swa,250,789,xgboost,char_3to5,{'n_estimators': 500},0.679374,0.679748,250
swa,250,456,xgboost,word_unigram,{'n_estimators': 100},0.653368,0.666369,250
swa,100,456,xgboost,char_3to5,{'n_estimators': 500},0.590592,0.608226,100
swa,100,42,xgboost,char_3to5,{'n_estimators': 500},0.603934,0.651086,100
swa,100,1024,xgboost,char_3to5,{'n_estimators': 100},0.562435,0.594065,100
swa,100,123,xgboost,char_3to5,{'n_estimators': 100},0.582892,0.606219,100
swa,100,789,xgboost,char_3to5,{'n_estimators': 200},0.608616,0.629344,100
amh,500,456,naive_bayes,char_3to5,{'alpha': 0.01},0.898978,0.904693,500
amh,750,123,naive_bayes,char_3to5,{'alpha': 0.01},0.887628,0.902069,750
amh,full,42,naive_bayes,word_unigram,{'alpha': 0.01},0.903902,0.904166,1311
amh,750,456,naive_bayes,word_bigram,{'alpha': 0.01},0.90465,0.902378,750
amh,750,42,naive_bayes,word_unigram,{'alpha': 0.01},0.908788,0.901495,750
amh,750,1024,naive_bayes,word_bigram,{'alpha': 0.01},0.887677,0.904209,750
amh,250,789,naive_bayes,char_3to5,{'alpha': 0.01},0.880389,0.880062,250
amh,750,789,naive_bayes,word_unigram,{'alpha': 0.01},0.909435,0.901287,750
amh,500,123,naive_bayes,word_bigram,{'alpha': 0.01},0.882834,0.899153,500
amh,250,456,naive_bayes,char_3to5,{'alpha': 0.01},0.887788,0.894328,250
amh,500,42,naive_bayes,word_unigram,{'alpha': 0.01},0.898991,0.898379,500
amh,250,42,naive_bayes,word_unigram,{'alpha': 0.01},0.904378,0.877901,250
amh,250,123,naive_bayes,char_3to5,{'alpha': 0.01},0.888223,0.888815,250
amh,500,1024,naive_bayes,word_unigram,{'alpha': 0.01},0.882146,0.903782,500
amh,500,789,naive_bayes,char_3to5,{'alpha': 0.01},0.893803,0.891489,500
amh,100,1024,naive_bayes,char_3to5,{'alpha': 0.01},0.82659,0.851258,100
amh,100,456,naive_bayes,char_3to5,{'alpha': 0.01},0.872187,0.849804,100
amh,100,789,naive_bayes,char_3to5,{'alpha': 0.01},0.847407,0.845208,100
amh,100,123,naive_bayes,char_3to5,{'alpha': 0.01},0.857768,0.864668,100
amh,250,1024,naive_bayes,char_3to5,{'alpha': 0.01},0.870343,0.879714,250
amh,100,42,naive_bayes,word_unigram,{'alpha': 0.01},0.899371,0.857309,100
amh,full,42,svm,char_3to5,{'C': 10.0},0.925307,0.92057,1311
amh,750,1024,svm,word_bigram,{'C': 10.0},0.914518,0.896268,750
amh,750,123,svm,char_3to5,{'C': 10.0},0.898699,0.917472,750
amh,750,789,svm,char_3to5,{'C': 1.0},0.903843,0.912266,750
amh,500,1024,svm,word_unigram,{'C': 10.0},0.897564,0.89031,500
amh,500,42,svm,char_3to5,{'C': 1.0},0.897804,0.906787,500
amh,750,42,svm,char_3to5,{'C': 10.0},0.914579,0.917827,750
amh,750,456,svm,word_bigram,{'C': 10.0},0.920593,0.904273,750
amh,500,789,svm,word_unigram,{'C': 1.0},0.908361,0.890178,500
amh,250,456,svm,char_3to5,{'C': 100.0},0.8816,0.88611,250
amh,250,123,svm,char_3to5,{'C': 100.0},0.893803,0.893459,250
amh,500,456,svm,word_unigram,{'C': 10.0},0.903694,0.89901,500
amh,500,123,svm,char_3to5,{'C': 10.0},0.893744,0.917631,500
amh,250,789,svm,char_3to5,{'C': 100.0},0.881213,0.879927,250
amh,250,42,svm,char_3to5,{'C': 100.0},0.893023,0.896223,250
amh,100,789,svm,char_3to5,{'C': 10.0},0.823194,0.852639,100
amh,100,1024,svm,char_3to5,{'C': 10.0},0.801276,0.856697,100
amh,100,123,svm,word_bigram,{'C': 10.0},0.852111,0.843581,100
amh,100,456,svm,char_3to5,{'C': 1.0},0.864844,0.851982,100
amh,250,1024,svm,char_3to5,{'C': 10.0},0.876088,0.903204,250
amh,100,42,svm,char_3to5,{'C': 10.0},0.873389,0.862867,100
amh,full,42,xgboost,word_bigram,{'n_estimators': 100},0.864744,0.867658,1311
amh,750,123,xgboost,char_3to5,{'n_estimators': 100},0.846464,0.878328,750
amh,750,1024,xgboost,word_bigram,{'n_estimators': 500},0.849818,0.836694,750
amh,750,789,xgboost,word_unigram,{'n_estimators': 300},0.852867,0.863001,750
amh,750,456,xgboost,char_3to5,{'n_estimators': 200},0.857864,0.876219,750
amh,750,42,xgboost,char_3to5,{'n_estimators': 100},0.831947,0.856601,750
amh,500,123,xgboost,char_3to5,{'n_estimators': 500},0.82812,0.849212,500
amh,500,42,xgboost,char_3to5,{'n_estimators': 100},0.825445,0.851794,500
amh,500,456,xgboost,char_3to5,{'n_estimators': 100},0.837962,0.86412,500
amh,500,789,xgboost,word_unigram,{'n_estimators': 500},0.831461,0.827191,500
amh,500,1024,xgboost,char_3to5,{'n_estimators': 300},0.841975,0.860122,500
amh,250,456,xgboost,char_3to5,{'n_estimators': 500},0.800927,0.845104,250
amh,250,1024,xgboost,char_3to5,{'n_estimators': 100},0.806843,0.852802,250
amh,250,123,xgboost,char_3to5,{'n_estimators': 200},0.806662,0.830688,250
amh,250,789,xgboost,word_unigram,{'n_estimators': 100},0.783715,0.81043,250
amh,250,42,xgboost,char_3to5,{'n_estimators': 300},0.809001,0.840244,250
amh,100,1024,xgboost,word_unigram,{'n_estimators': 200},0.6615,0.708666,100
amh,100,789,xgboost,char_3to5,{'n_estimators': 100},0.768797,0.806511,100
amh,100,456,xgboost,char_3to5,{'n_estimators': 500},0.766658,0.791568,100
amh,100,123,xgboost,char_3to5,{'n_estimators': 200},0.693295,0.770001,100
amh,100,42,xgboost,char_3to5,{'n_estimators': 500},0.680182,0.713371,100
ibo,750,1024,naive_bayes,char_3to5,{'alpha': 0.01},0.819319,0.797509,750
ibo,500,123,naive_bayes,char_3to5,{'alpha': 0.01},0.810561,0.774192,500
ibo,500,42,naive_bayes,char_3to5,{'alpha': 0.01},0.785933,0.774143,500
ibo,500,789,naive_bayes,char_3to5,{'alpha': 0.01},0.774008,0.779343,500
ibo,500,456,naive_bayes,char_3to5,{'alpha': 0.01},0.795469,0.800926,500
ibo,full,42,naive_bayes,char_3to5,{'alpha': 0.01},0.8201,0.8035,1356
ibo,750,456,naive_bayes,char_3to5,{'alpha': 0.01},0.800837,0.804589,750
ibo,250,789,naive_bayes,char_3to5,{'alpha': 0.01},0.754491,0.749696,250
ibo,750,123,naive_bayes,char_3to5,{'alpha': 0.01},0.81722,0.788727,750
ibo,100,123,naive_bayes,char_3to5,{'alpha': 0.01},0.651788,0.58163,100
ibo,100,1024,naive_bayes,word_unigram,{'alpha': 0.01},0.738539,0.672655,100
ibo,500,1024,naive_bayes,char_3to5,{'alpha': 0.01},0.779728,0.784748,500
ibo,750,789,naive_bayes,char_3to5,{'alpha': 0.01},0.8005,0.800383,750
ibo,100,789,naive_bayes,word_bigram,{'alpha': 0.01},0.671643,0.635557,100
ibo,100,456,naive_bayes,word_unigram,{'alpha': 0.01},0.684593,0.709159,100
ibo,250,42,naive_bayes,char_3to5,{'alpha': 0.01},0.729091,0.729487,250
ibo,250,456,naive_bayes,char_3to5,{'alpha': 0.01},0.748145,0.741411,250
ibo,250,123,naive_bayes,char_3to5,{'alpha': 0.01},0.746107,0.685715,250
ibo,750,42,naive_bayes,char_3to5,{'alpha': 0.01},0.806415,0.792032,750
ibo,250,1024,naive_bayes,char_3to5,{'alpha': 0.01},0.758105,0.732034,250
ibo,100,42,naive_bayes,word_unigram,{'alpha': 0.01},0.711632,0.678995,100
ibo,250,456,svm,char_3to5,{'C': 100.0},0.811886,0.782854,250
ibo,750,456,svm,char_3to5,{'C': 1.0},0.851959,0.818233,750
ibo,full,42,svm,char_3to5,{'C': 1.0},0.8611,0.828734,1356
ibo,750,789,svm,char_3to5,{'C': 10.0},0.835705,0.818414,750
ibo,750,1024,svm,char_3to5,{'C': 10.0},0.854931,0.81033,750
ibo,500,123,svm,char_3to5,{'C': 1.0},0.833899,0.795168,500
ibo,750,42,svm,char_3to5,{'C': 1.0},0.850608,0.812493,750
