lang,scale,classifier,mean_f1,std_f1,n_trials
lug,750,naive_bayes,0.8654,0.0036,5
lug,750,svm,0.8797,0.0038,5
lug,750,xgboost,0.8466,0.0113,5
lug,full,naive_bayes,0.8654,0.0,1
lug,full,svm,0.8768,0.0,1
lug,full,xgboost,0.8393,0.0,1
orm,100,naive_bayes,0.7377,0.0281,5
orm,100,svm,0.7756,0.02,5
orm,100,xgboost,0.7073,0.013,5
orm,250,naive_bayes,0.7787,0.0086,5
orm,250,svm,0.8319,0.0161,5
orm,250,xgboost,0.7582,0.024,5
orm,500,naive_bayes,0.8376,0.0082,5
orm,500,svm,0.8623,0.0066,5
orm,500,xgboost,0.8146,0.0183,5
orm,750,naive_bayes,0.8556,0.0085,5
orm,750,svm,0.8841,0.0088,5
orm,750,xgboost,0.8385,0.0143,5
orm,full,naive_bayes,0.8702,0.0,1
orm,full,svm,0.8973,0.0,1
orm,full,xgboost,0.8574,0.0,1
pcm,100,naive_bayes,0.8792,0.0211,5
pcm,100,svm,0.8915,0.016,5
pcm,100,xgboost,0.8136,0.0111,5
pcm,250,naive_bayes,0.9093,0.0094,5
pcm,250,svm,0.9295,0.007,5
pcm,250,xgboost,0.8739,0.0165,5
pcm,500,naive_bayes,0.9278,0.0088,5
pcm,500,svm,0.9537,0.0072,5
pcm,500,xgboost,0.9039,0.0132,5
pcm,750,naive_bayes,0.9335,0.0082,5
pcm,750,svm,0.9604,0.0097,5
pcm,750,xgboost,0.9308,0.0027,5
pcm,full,naive_bayes,0.9219,0.0,1
pcm,full,svm,0.9672,0.0,1
pcm,full,xgboost,0.943,0.0,1
run,100,naive_bayes,0.7209,0.0264,5
run,100,svm,0.7455,0.0254,5
run,100,xgboost,0.7004,0.022,5
run,250,naive_bayes,0.7701,0.0156,5
run,250,svm,0.8151,0.0053,5
run,250,xgboost,0.7457,0.0301,5
run,500,naive_bayes,0.8096,0.0258,5
run,500,svm,0.8478,0.0121,5
run,500,xgboost,0.7945,0.023,5
run,750,naive_bayes,0.8349,0.0086,5
run,750,svm,0.8531,0.0115,5
run,750,xgboost,0.8117,0.025,5
run,full,naive_bayes,0.8568,0.0,1
run,full,svm,0.8973,0.0,1
run,full,xgboost,0.8609,0.0,1
sna,100,naive_bayes,0.8864,0.0206,5
sna,100,svm,0.8953,0.0134,5
sna,100,xgboost,0.8297,0.016,5
sna,250,naive_bayes,0.9063,0.0066,5
sna,250,svm,0.9128,0.0072,5
sna,250,xgboost,0.8799,0.0093,5
sna,500,naive_bayes,0.916,0.0089,5
sna,500,svm,0.9288,0.0062,5
sna,500,xgboost,0.8993,0.0118,5
sna,750,naive_bayes,0.9175,0.014,5
sna,750,svm,0.9245,0.0106,5
sna,750,xgboost,0.9125,0.0051,5
sna,full,naive_bayes,0.935,0.0,1
sna,full,svm,0.9159,0.0,1
sna,full,xgboost,0.9129,0.0,1
swa,100,naive_bayes,0.6565,0.0376,5
swa,100,svm,0.7039,0.0208,5
swa,100,xgboost,0.6178,0.0225,5
swa,250,naive_bayes,0.7047,0.0156,5
swa,250,svm,0.7672,0.0213,5
swa,250,xgboost,0.6747,0.0251,5
swa,500,naive_bayes,0.755,0.0142,5
swa,500,svm,0.797,0.0125,5
swa,500,xgboost,0.7269,0.0171,5
swa,750,naive_bayes,0.7683,0.0057,5
swa,750,svm,0.8045,0.0108,5
swa,750,xgboost,0.7584,0.0111,5
swa,full,naive_bayes,0.7903,0.0,1
swa,full,svm,0.8252,0.0,1
swa,full,xgboost,0.7847,0.0,1
yor,100,naive_bayes,0.7665,0.0189,5
yor,100,svm,0.797,0.0074,5
yor,100,xgboost,0.7481,0.0246,5
yor,250,naive_bayes,0.8317,0.0184,5
yor,250,svm,0.8677,0.0047,5
yor,250,xgboost,0.813,0.0152,5
yor,500,naive_bayes,0.8559,0.0168,5
yor,500,svm,0.8788,0.012,5
yor,500,xgboost,0.8315,0.0088,5
yor,750,naive_bayes,0.859,0.0207,5
yor,750,svm,0.8932,0.0064,5
yor,750,xgboost,0.8552,0.0151,5
yor,full,naive_bayes,0.8785,0.0,1
yor,full,svm,0.9004,0.0,1
yor,full,xgboost,0.8659,0.0,1
